Name,Day,Left,Returned
Sybil,1,8:36,16:43
Sybil,2,9:12,17:02
Sybil,3,8:51,17:22
Sybil,4,8:29,17:01
Sybil,5,9:02,16:44
Sybil,6,16:27,18:38
Sybil,7,16:30,19:38
Sybil,8,8:53,17:17
Sybil,9,9:14,17:01
Sybil,9,17:12,18:45
Sybil,10,9:01,17:20
Sybil,10,20:39,21:17
Sybil,11,9:00,17:14
Sybil,12,9:05,17:05
Sybil,13,17:05,17:50
Sybil,14,15:19,15:57
Sybil,15,8:30,17:07
Sybil,16,8:37,17:21
Sybil,16,18:30,19:52
Sybil,17,9:15,17:33
Sybil,18,9:21,16:58
Sybil,19,8:55,17:31
Sybil,19,22:17,22:59
Sybil,20,18:29,19:33
Sybil,21,13:48,16:14
Sybil,22,8:31,17:31
Sybil,23,8:39,17:15
Sybil,24,8:38,17:33
Sybil,24,20:01,20:20
Sybil,25,8:27,16:53
Sybil,26,9:09,17:10
Sybil,28,10:58,13:52
Edith,1,9:05,17:13
Edith,2,8:26,17:35
Edith,3,8:51,17:44
Edith,4,8:50,17:32
Edith,4,20:47,23:06
Edith,5,8:39,17:03
Edith,6,18:31,20:50
Edith,7,23:02,23:28
Edith,8,9:02,17:28
Edith,9,8:51,17:43
Edith,10,8:28,17:32
Edith,10,19:26,21:44
Edith,11,8:39,17:14
Edith,12,8:40,17:29
Edith,12,19:49,20:06
Edith,13,14:58,17:07
Edith,14,16:22,19:10
Edith,15,8:51,17:48
Edith,16,8:29,16:59
Edith,17,8:34,17:31
Edith,18,8:42,17:28
Edith,19,8:36,17:35
Edith,19,19:42,22:09
Edith,20,17:31,18:28
Edith,21,17:13,19:52
Edith,22,9:03,17:30
Edith,23,8:26,17:31
Edith,24,9:07,17:44
Edith,25,9:06,17:46
Edith,26,8:54,17:33
Edith,27,13:49,15:53
Edith,28,11:34,14:10
Sarah,2,8:43,10:57
Sarah,3,9:51,10:29
Sarah,4,13:05,16:07
Sarah,5,15:03,16:44
Sarah,6,15:56,18:08
Sarah,7,18:25,21:07
Sarah,9,7:47,10:29
Sarah,10,13:57,14:21
Sarah,12,8:14,8:42
Sarah,13,13:24,14:32
Sarah,14,16:01,17:43
Sarah,16,9:35,11:12
Sarah,17,13:49,14:50
Sarah,18,13:29,15:30
Sarah,20,6:48,8:16
Sarah,21,10:37,12:39
Sarah,22,15:17,17:25
Sarah,23,17:49,18:43
Sarah,25,11:23,12:47
Sarah,26,14:08,15:36
Sarah,27,13:35,16:22
Sarah,28,14:32,16:41
Anna,2,9:45,10:00
Anna,3,13:07,15:11
Anna,4,18:59,19:58
Anna,6,9:35,10:49
Anna,7,17:56,19:59
Anna,9,11:58,13:23
Anna,10,20:53,22:33
Anna,12,7:56,10:27
Anna,13,15:15,16:47
Anna,14,19:24,22:03
Anna,16,8:31,9:42
Anna,17,9:59,11:24
Anna,18,16:19,17:18
Anna,19,16:52,19:17
Anna,21,8:58,11:23
Anna,22,10:20,12:38
Anna,23,17:20,18:19
Anna,25,10:41,12:44
Anna,26,20:19,20:43
Anna,28,8:27,9:42
Elsie,1,17:52,19:02
Elsie,2,11:21,12:55
Elsie,3,10:52,12:30
Elsie,4,11:29,11:59
Elsie,5,7:01,9:10
Elsie,5,21:24,23:00
Elsie,6,15:49,16:55
Elsie,7,12:44,13:57
Elsie,7,21:42,23:11
Elsie,8,21:20,23:36
Elsie,9,14:43,17:07
Elsie,10,15:12,16:49
Elsie,11,9:15,9:46
Elsie,11,21:16,22:34
Elsie,12,16:17,18:15
Elsie,13,17:32,18:34
Elsie,14,17:12,19:06
Elsie,15,17:35,19:32
Elsie,16,15:30,18:05
Elsie,17,11:57,13:29
Elsie,18,12:39,14:39
Elsie,19,15:32,16:59
Elsie,20,8:48,10:18
Elsie,20,19:24,21:43
Elsie,22,7:43,9:56
Elsie,22,19:50,20:41
Elsie,23,16:13,17:14
Elsie,24,10:55,12:25
Elsie,24,21:37,22:50
Elsie,25,19:15,21:39
Elsie,26,15:52,16:14
Elsie,27,7:43,8:32
Elsie,27,18:55,20:52
Elsie,28,20:40,23:42
Gwen,1,8:24,17:15
Gwen,2,9:04,16:58
Gwen,3,8:39,17:01
Gwen,4,8:22,16:48
Gwen,5,9:09,17:31
Gwen,5,18:14,21:08
Gwen,7,20:36,21:25
Gwen,8,8:41,17:09
Gwen,9,9:20,16:58
Gwen,10,8:25,17:05
Gwen,11,8:38,17:34
Gwen,12,9:05,17:04
Gwen,12,17:59,19:07
Gwen,13,14:42,15:32
Gwen,14,14:55,17:21
Gwen,15,8:46,17:33
Gwen,16,8:33,17:11
Gwen,16,20:12,20:37
Gwen,17,9:02,17:33
Gwen,18,9:02,16:52
Gwen,18,20:43,23:37
Gwen,19,9:17,16:58
Gwen,20,12:56,15:50
Gwen,21,17:48,19:04
Gwen,22,9:15,17:17
Gwen,23,8:40,16:51
Gwen,23,21:27,21:51
Gwen,24,8:43,17:03
Gwen,25,8:37,17:27
Gwen,26,9:11,17:05
Gwen,27,10:23,11:50
Gwen,28,10:28,12:49
Janet,1,16:43,17:36
Janet,2,11:08,12:59
Janet,2,23:07,23:57
Janet,3,12:15,14:11
Janet,3,19:51,21:42
Janet,4,15:25,16:05
Janet,5,17:15,19:00
Janet,6,14:58,15:27
Janet,7,9:52,11:32
Janet,7,20:57,22:54
Janet,8,11:08,12:13
Janet,9,12:12,15:18
Janet,10,12:47,15:21
Janet,10,21:58,23:20
Janet,11,11:22,14:13
Janet,12,10:24,10:40
Janet,12,21:44,23:43
Janet,13,16:23,16:55
Janet,13,21:25,23:08
Janet,14,19:43,22:21
Janet,15,15:41,16:35
Janet,15,23:10,23:49
Janet,16,12:54,13:24
Janet,17,8:02,10:58
Janet,17,20:46,23:57
Janet,18,11:29,13:16
Janet,18,19:12,19:34
Janet,19,12:09,13:32
Janet,20,9:42,11:56
Janet,20,18:12,20:56
Janet,21,8:28,9:47
Janet,21,17:29,18:02
Janet,22,12:44,13:10
Janet,23,8:57,11:02
Janet,23,21:31,23:04
Janet,24,15:20,15:38
Janet,25,11:20,12:40
Janet,26,9:31,11:21
Janet,26,16:33,18:15
Janet,27,8:18,8:38
Janet,27,15:10,17:58
Janet,28,14:28,16:30
Daisy,1,20:37,22:07
Daisy,2,16:42,19:00
Daisy,3,17:11,18:28
Daisy,4,16:14,17:56
Daisy,5,14:18,16:37
Daisy,6,17:01,19:11
Daisy,7,16:04,17:23
Daisy,8,13:31,15:05
Daisy,9,14:55,15:12
Daisy,10,12:43,15:26
Daisy,11,17:15,20:12
Daisy,12,21:24,22:56
Daisy,14,8:13,11:02
Daisy,15,11:35,13:01
Daisy,16,8:08,8:40
Daisy,16,22:01,22:56
Daisy,17,20:58,22:57
Daisy,19,22:48,23:36
Daisy,20,16:39,18:55
Daisy,21,15:09,17:37
Daisy,22,17:15,18:57
Daisy,23,13:02,15:03
Daisy,24,16:39,18:55
Daisy,25,16:37,16:53
Daisy,26,14:39,16:07
Daisy,27,17:09,18:06
Daisy,28,18:07,19:49
Beryl,1,7:46,17:38
Beryl,2,8:07,17:47
Beryl,3,8:13,17:54
Beryl,3,19:12,21:51
Beryl,4,7:41,17:54
Beryl,5,8:19,18:12
Beryl,5,21:16,23:02
Beryl,6,16:07,19:15
Beryl,7,18:24,20:42
Beryl,8,7:58,17:35
Beryl,9,7:51,18:23
Beryl,10,7:38,18:26
Beryl,11,8:16,17:43
Beryl,12,8:03,18:15
Beryl,13,7:07,9:04
Beryl,14,8:50,10:54
Beryl,15,7:42,18:29
Beryl,16,7:30,18:09
Beryl,17,8:02,18:03
Beryl,18,7:45,17:36
Beryl,18,18:10,18:28
Beryl,19,8:20,17:52
Beryl,20,8:33,9:20
Beryl,20,21:39,23:40
Beryl,22,7:47,18:06
Beryl,23,7:49,18:16
Beryl,24,7:29,18:11
Beryl,25,7:31,18:24
Beryl,25,21:02,22:57
Beryl,26,7:27,18:16
Beryl,27,16:29,18:11
Beryl,28,11:39,13:52
Violet,1,7:38,18:12
Violet,2,8:12,17:48
Violet,3,7:57,18:17
Violet,4,7:50,18:16
Violet,5,8:33,18:20
Violet,5,18:43,20:48
Violet,7,9:13,11:16
Violet,8,8:24,18:14
Violet,9,8:24,17:58
Violet,10,7:47,17:41
Violet,11,7:55,18:15
Violet,12,8:08,17:59
Violet,13,17:40,18:47
Violet,15,6:28,7:56
Violet,15,8:26,17:31
Violet,16,8:24,17:51
Violet,17,8:18,17:23
Violet,18,8:28,17:41
Violet,19,6:04,7:44
Violet,19,8:03,17:34
Violet,20,18:44,21:20
Violet,22,7:43,17:31
Violet,23,6:17,7:39
Violet,23,7:47,17:26
Violet,24,7:57,18:22
Violet,25,8:17,18:19
Violet,26,8:30,17:42
Violet,27,6:26,8:58
Violet,28,12:10,15:05
Isolbel,1,22:23,23:37
Isolbel,2,18:15,19:32
Isolbel,3,14:46,17:08
Isolbel,4,13:28,14:19
Isolbel,5,14:04,16:59
Isolbel,6,19:01,22:03
Isolbel,8,6:19,9:32
Isolbel,9,11:13,11:30
Isolbel,10,12:27,15:03
Isolbel,11,13:40,15:52
Isolbel,12,14:58,17:56
Isolbel,13,16:39,17:42
Isolbel,14,19:48,22:52
Isolbel,17,9:17,9:49
Isolbel,18,14:19,16:54
Isolbel,19,11:58,14:03
Isolbel,20,10:10,11:24
Isolbel,21,7:53,9:15
Isolbel,21,21:29,23:50
Isolbel,23,8:57,11:17
Isolbel,24,14:11,16:19
Isolbel,25,15:25,17:36
Isolbel,26,13:01,13:39
Isolbel,27,11:42,13:39
Isolbel,28,8:09,10:48
Ethel,1,9:05,17:08
Ethel,2,9:04,17:29
Ethel,3,8:48,17:24
Ethel,4,8:42,17:45
Ethel,4,21:24,23:30
Ethel,5,9:11,17:27
Ethel,6,15:37,16:20
Ethel,7,11:30,14:27
Ethel,8,8:33,17:29
Ethel,8,21:02,23:56
Ethel,9,8:37,17:06
Ethel,10,8:20,17:07
Ethel,11,8:51,17:09
Ethel,12,8:40,17:31
Ethel,12,19:53,21:10
Ethel,13,21:14,23:44
Ethel,14,22:06,23:50
Ethel,15,8:18,17:29
Ethel,16,8:38,16:58
Ethel,16,20:12,20:36
Ethel,17,8:47,17:25
Ethel,18,8:44,17:17
Ethel,18,22:12,23:53
Ethel,19,8:40,17:03
Ethel,20,11:20,13:47
Ethel,21,10:57,12:13
Ethel,22,9:05,17:34
Ethel,23,8:51,17:38
Ethel,24,8:43,17:19
Ethel,24,18:42,19:26
Ethel,25,8:28,17:20
Ethel,25,21:51,23:48
Ethel,26,8:24,16:55
Ethel,27,10:24,12:38
Rose,2,14:41,17:29
Rose,4,14:49,17:26
Rose,6,12:26,13:10
Rose,7,19:51,20:39
Rose,9,15:45,17:54
Rose,11,9:15,11:58
Rose,12,18:17,19:12
Rose,14,10:08,11:39
Rose,16,10:56,14:05
Rose,18,11:22,12:16
Rose,19,17:34,18:32
Rose,21,9:08,10:25
Rose,22,14:49,16:09
Rose,24,14:08,15:22
Rose,26,14:25,16:36
Rose,28,12:23,15:27
Ivy,1,8:02,18:04
Ivy,2,7:50,17:30
Ivy,3,8:01,17:33
Ivy,4,7:36,17:49
Ivy,5,8:22,18:10
Ivy,7,7:34,7:52
Ivy,8,8:01,18:06
Ivy,9,6:24,7:30
Ivy,9,7:55,18:24
Ivy,10,7:46,17:56
Ivy,11,7:54,18:18
Ivy,12,8:00,17:55
Ivy,13,9:31,10:41
Ivy,14,12:48,15:39
Ivy,15,7:49,17:29
Ivy,16,8:06,17:53
Ivy,17,7:36,18:19
Ivy,18,7:53,18:24
Ivy,19,8:06,18:26
Ivy,20,20:17,23:21
Ivy,22,8:11,17:42
Ivy,23,7:36,17:52
Ivy,24,8:15,17:56
Ivy,25,7:56,18:09
Ivy,26,7:45,17:32
Ivy,27,13:23,14:28
Phyllis,2,17:46,18:48
Phyllis,3,12:48,14:07
Phyllis,4,9:25,10:09
Phyllis,4,19:55,20:33
Phyllis,5,10:02,15:22
Phyllis,5,22:39,23:30
Phyllis,6,10:28,15:09
Phyllis,7,9:10,9:29
Phyllis,7,10:10,15:17
Phyllis,8,10:58,14:08
Phyllis,9,11:16,12:00
Phyllis,10,15:05,16:22
Phyllis,11,15:02,18:10
Phyllis,12,9:58,14:33
Phyllis,13,10:10,15:00
Phyllis,14,10:28,14:29
Phyllis,14,19:02,20:51
Phyllis,17,11:03,14:04
Phyllis,18,11:45,14:41
Phyllis,19,9:50,15:07
Phyllis,20,10:05,15:00
Phyllis,20,15:52,18:02
Phyllis,21,10:31,15:25
Phyllis,22,20:04,21:12
Phyllis,23,17:19,19:45
Phyllis,24,20:23,22:19
Phyllis,25,22:45,23:39
Phyllis,26,9:57,15:28
Phyllis,27,9:59,14:38
Phyllis,28,10:00,14:59
Phyllis,28,15:51,17:04
Maud,1,8:09,17:34
Maud,2,7:55,17:42
Maud,3,8:31,18:01
Maud,4,8:30,17:40
Maud,5,8:31,17:47
Maud,5,18:55,22:09
Maud,7,11:24,13:37
Maud,8,7:53,17:57
Maud,9,8:32,18:01
Maud,10,8:40,17:30
Maud,11,7:52,17:39
Maud,11,18:01,19:22
Maud,12,8:26,17:35
Maud,13,18:02,20:27
Maud,15,8:34,18:17
Maud,16,8:14,17:38
Maud,17,7:46,17:28
Maud,18,8:41,17:55
Maud,19,7:58,18:09
Maud,20,11:32,14:40
Maud,21,17:09,17:26
Maud,22,7:51,17:33
Maud,23,8:28,18:09
Maud,24,7:52,17:30
Maud,25,8:37,18:02
Maud,25,18:59,20:45
Maud,26,8:30,17:25
Maud,27,20:00,22:38
Rosamund,1,16:19,19:04
Rosamund,2,13:06,15:10
Rosamund,3,16:43,17:29
Rosamund,4,13:27,15:25
Rosamund,5,14:21,16:48
Rosamund,6,13:12,14:27
Rosamund,7,7:19,9:19
Rosamund,7,19:32,20:07
Rosamund,8,10:52,12:59
Rosamund,9,8:27,8:53
Rosamund,9,20:08,21:54
Rosamund,10,18:32,20:20
Rosamund,11,9:33,10:47
Rosamund,11,20:28,22:27
Rosamund,12,11:10,14:10
Rosamund,13,8:06,11:01
Rosamund,13,17:28,19:02
Rosamund,14,14:13,15:05
Rosamund,15,16:51,18:47
Rosamund,16,9:02,9:36
Rosamund,16,16:10,18:53
Rosamund,17,18:26,20:06
Rosamund,18,7:36,8:40
